,bin0,bin1,bin2,bin3,bin4
8.6360,"[-0.08116963422275163, 0.09938469201919535, -0.30246479548677546, -0.0981810891782399, -0.16159980447632338]","[0.05690814875329672, 0.06949118058988994, -0.0981810891782399, -0.02850190091522171, -0.05993574795884557]","[0.12456859555190448, 0.07477178151622323, -0.02850190091522171, 0.018574536316006376, -0.004578406772317758]","[0.1840257096275687, 0.07510800030767757, 0.018574536316006376, 0.07020978542656976, 0.04328850188730775]","[0.2860756719527923, 0.08886073276177274, 0.07020978542656976, 0.3731574042540724, 0.12831177221116036]"
8.5150,"[-0.06434816303063505, 0.10243494252114783, -0.3050436390743705, -0.09894039577245564, -0.16313788144545974]","[0.07485914591741673, 0.07570072302241697, -0.09894039577245564, -0.028737746302225198, -0.060594501145232293]","[0.14076098230014428, 0.0760122729889079, -0.028737746302225198, 0.018539310150375292, -0.0047067627890718]","[0.20440550466842788, 0.07317714402456124, 0.018539310150375292, 0.07086527263635521, 0.04364987031364891]","[0.29919044024684993, 0.08545174563033471, 0.07086527263635521, 0.3783011678129473, 0.1293252820269336]"
8.3970,"[-0.05733141753766182, 0.09934992689606179, -0.30755600220076207, -0.09986491207123445, -0.16462045827555327]","[0.08564339121724658, 0.07700752888497105, -0.09986491207123445, -0.028777415192574183, -0.061233721853710725]","[0.1478874343709877, 0.07833083953198068, -0.028777415192574183, 0.018703381073140485, -0.004862639089798443]","[0.20963847743379055, 0.08103870887350698, 0.018703381073140485, 0.07137919556950706, 0.04387921798081353]","[0.30473461213178915, 0.0905777454429883, 0.07137919556950706, 0.3849390370410877, 0.1303188101520925]"
8.2830,"[-0.03886145515839539, 0.10262870535470633, -0.3101551254984507, -0.10077800967305875, -0.16613242439710735]","[0.10089068000179793, 0.07560955036562282, -0.10077800967305875, -0.028946818862737735, -0.06189896897564722]","[0.1651323942894058, 0.07586197975540665, -0.028946818862737735, 0.018698253145344665, -0.004958204834017891]","[0.2274405162397966, 0.07441111563585111, 0.018698253145344665, 0.07221335889504676, 0.04422823099875453]","[0.3171006144840405, 0.0835241872148801, 0.07221335889504676, 0.38860052801225803, 0.13132881224545895]"
8.1720,"[-0.030417650628188995, 0.10017653102828723, -0.31259717416737703, -0.1022355071031717, -0.16754581286575615]","[0.10979748954031951, 0.07399278658066315, -0.1022355071031717, -0.02907463325452428, -0.062499118413983284]","[0.17451359618088674, 0.08092519182895566, -0.02907463325452428, 0.018422246197241393, -0.005070498624157344]","[0.23445334623184186, 0.07265070723221345, 0.018422246197241393, 0.07238688427985959, 0.04445325607110536]","[0.33255496422741326, 0.08930054174722665, 0.07238688427985959, 0.3928095718676137, 0.13247369556148292]"
8.0640,"[-0.010768457240194845, 0.10017491633833797, -0.31514421089263095, -0.10318827473685067, -0.1690676033305179]","[0.12066788067930444, 0.07027308427157039, -0.10318827473685067, -0.029580034273133913, -0.06322389583833812]","[0.190759028079786, 0.07624606193623365, -0.029580034273133913, 0.018582020634586707, -0.00518963039426858]","[0.2532407933484074, 0.0718806820000956, 0.018582020634586707, 0.07325768359405718, 0.04485054114087928]","[0.3395266674114778, 0.08350605693255757, 0.07325768359405718, 0.391395797609598, 0.13334094696882684]"
7.9600,"[0.004816703068081936, 0.10249978788814883, -0.3174902748893657, -0.10414467844523287, -0.17050570963295583]","[0.13612941904529266, 0.07122115401803084, -0.10414467844523287, -0.02973134825955892, -0.06384613881697537]","[0.20213634522850524, 0.07136368263366769, -0.02973134825955892, 0.018169751373234354, -0.005339322632549951]","[0.26297177269990385, 0.06796207833672953, 0.018169751373234354, 0.07366210871104936, 0.045114407219731506]","[0.3521284159060733, 0.07950917992373724, 0.07366210871104936, 0.4068477446330013, 0.134386407908072]"
7.8590,"[0.009732820398521974, 0.09840405910965351, -0.319961143456966, -0.10519032866417882, -0.17201391966514268]","[0.144917282824866, 0.08075700660246087, -0.10519032866417882, -0.030146675123079426, -0.06453884409925863]","[0.2143820801127316, 0.07984950800531024, -0.030146675123079426, 0.018407199892401836, -0.005474098453310643]","[0.2691267264370011, 0.08037404729710537, 0.018407199892401836, 0.07455503152980913, 0.04528827676897521]","[0.362601400992279, 0.08594733409924918, 0.07455503152980913, 0.3961636068711288, 0.1353648049094757]"
7.7600,"[0.018728929127434554, 0.09341402532056725, -0.3222753800101177, -0.10603904916963136, -0.17346427779868895]","[0.15244201089226342, 0.07400655728908256, -0.10603904916963136, -0.03073246485793357, -0.06522409582858549]","[0.21823672716153983, 0.07529313621051427, -0.03073246485793357, 0.01856977371237543, -0.00565064111159109]","[0.2806680801100273, 0.0757539482390267, 0.01856977371237543, 0.07456385408748203, 0.04562992551150628]","[0.37135427252002995, 0.0786457254549802, 0.07456385408748203, 0.4049860113896121, 0.13637396816113662]"
7.6640,"[0.04120693465378373, 0.10218227790608053, -0.32461749548190955, -0.10667579205594885, -0.17488517515016638]","[0.16322258424157352, 0.07538002375108269, -0.10667579205594885, -0.03162557242719065, -0.06594793720534853]","[0.2293176562784087, 0.07528210555603013, -0.03162557242719065, 0.018812180951476184, -0.005851816160316769]","[0.2907699435793063, 0.07346031081899648, 0.018812180951476184, 0.07534818707330498, 0.04583754428484131]","[0.38628120362875423, 0.08525162396523984, 0.07534818707330498, 0.4107675504059383, 0.13744416464531578]"
7.5700,"[0.041712436368479766, 0.09557070090289314, -0.32778852461538627, -0.1076608520174903, -0.1763474478458275]","[0.178469383045878, 0.07906207553660782, -0.1076608520174903, -0.03186733042125007, -0.06657188594813604]","[0.24445186886801162, 0.08217829879027691, -0.03186733042125007, 0.01932255821334752, -0.005874435333160115]","[0.3016288132358188, 0.08020836584395975, 0.01932255821334752, 0.07599157135254186, 0.04623091039988413]","[0.38761667245560893, 0.0844575583918593, 0.07599157135254186, 0.41018096732402154, 0.13822077440170474]"
7.4800,"[0.05094047311535751, 0.09276361555316502, -0.3311476308543373, -0.10829770672637802, -0.1778674868597803]","[0.18412716389242806, 0.08086474229696192, -0.10829770672637802, -0.03235519734285703, -0.06739263686408255]","[0.25066079725354423, 0.07757132829480601, -0.03235519734285703, 0.01922747860814619, -0.006204387863584589]","[0.3088609534492162, 0.07451055590626408, 0.01922747860814619, 0.07637503739320743, 0.046379804307528395]","[0.4024588060814312, 0.08679713873127655, 0.07637503739320743, 0.4382074762612547, 0.13956371660597183]"
7.3910,"[0.06369370751778855, 0.092566518025229, -0.33452236402086954, -0.10909653933735476, -0.17921846018501317]","[0.19609545099188802, 0.07790564439822223, -0.10909653933735476, -0.03269877059302854, -0.06803079078767431]","[0.26756279943571254, 0.08512410475684593, -0.03269877059302854, 0.019341594093844804, -0.0062402759601191665]","[0.32244044065705096, 0.07519251232765366, 0.019341594093844804, 0.07677818163971072, 0.04665008055998312]","[0.4103223363773238, 0.08323326839923331, 0.07677818163971072, 0.4163728899989029, 0.14029374050596258]"
7.3050,"[0.06640056364438138, 0.0925526266764122, -0.3378419046835507, -0.11055160023551484, -0.1806650289213561]","[0.20338305913553698, 0.08131407522140867, -0.11055160023551484, -0.03320901323447223, -0.06875441241081436]","[0.27307804588210727, 0.08325895407483883, -0.03320901323447223, 0.019672629533032955, -0.00645141274089236]","[0.3276116911831893, 0.07609242211894991, 0.019672629533032955, 0.07734513090689567, 0.04688199469415549]","[0.42534636531683045, 0.07749394015768632, 0.07734513090689567, 0.41944364469607864, 0.14142085454239273]"
